"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"2864","Pertussis","Iowa",3,5,"5 Years",0.891,595.317120356607,81.5401225839261,98.2340686276515,13.4550439151126,29.169402796099,3.99531039569142,4.8132818931583,0.659271474275793,0.284025343681587,0.0389027302404228,0.0468673991544139,0.00641939118087432,8334.4396849925,1141.56171617497,1375.27696078712,188.370614811576,1666887.9369985,228312.343234993,275055.392157424,37674.1229623152,257405.394974176,35256.6165867789,42474.8060661754,5817.74112474674,1924293.33197268,263568.959821772,317530.198223599,43491.864087062
"2865","Pertussis","Iowa",4,1,"1 Year",0.891,536.074434219856,22.2974364471754,88.4583543122998,3.67932959976097,26.2666242339596,1.09253183355196,4.33429054764942,0.180280128766914,0.255760703349168,0.0106380899080036,0.0422034133169369,0.00175540534339741,7505.04207907799,312.164110260456,1238.4169603722,51.5106143966536,1501008.4158156,62432.8220520914,247683.39207444,10302.1228793307,231789.825552576,9641.04716517928,38247.9469377323,1590.88199630363,1732798.24136817,72073.8692172708,285931.339012172,11893.0048756344
"2866","Pertussis","Iowa",4,5,"5 Years",0.891,621.284323906697,107.507326134016,102.518951370617,17.7399266580777,30.4417462143215,5.26765381391386,5.02323297030645,0.869222551423942,0.296414276673042,0.0512916632318778,0.0489117134401797,0.00846370546664012,8697.98053469376,1505.10256587622,1435.26531918863,248.358973213088,1739596.10693875,301020.513175245,287053.063837726,49671.7946426176,268633.18946828,46484.4110808829,44327.5193464693,7670.45440504058,2008229.29640703,347504.924256128,331380.583184196,57342.2490476582
"2867","Pertussis","Iowa",5,1,"1 Year",0.891,541.584454880364,27.8074571076831,89.3675701389501,4.58854542641124,26.5366047310178,1.36251233061024,4.37884038801058,0.22482996912807,0.258389530000174,0.0132669165590092,0.0426371994937739,0.00218919152023438,7582.1823683251,389.304399507564,1251.1459819453,64.2396359697574,1516436.47366502,77860.8799015128,250229.19638906,12847.9271939515,234172.268448867,12023.49006147,38641.0770039994,1984.01206257065,1750608.74211389,89884.3699629828,288870.27339306,14831.9392565221
"2868","Pertussis","Iowa",5,5,"5 Years",0.891,646.678560411095,132.901562638414,106.709288060456,21.9302633479171,31.6860153407535,6.51192294034594,5.22855147128284,1.07454105240033,0.308529847524377,0.0634072340832127,0.0509109198761718,0.0104629119026322,9053.49984575533,1860.62187693779,1493.93003284638,307.02368687084,1810699.96915107,372124.375387559,298786.006569277,61404.7373741679,279613.24237448,57464.4639870828,46139.3524583354,9482.2875169067,2090313.21152554,429588.839374642,344925.359027612,70887.0248910746
"2869","Pertussis","Iowa",6,1,"1 Year",0.891,547.069095780326,33.2920980076453,90.2725980176077,5.49357330506887,26.805341668244,1.63124926783644,4.42318502691236,0.269174608029854,0.261006247986797,0.0158836345456323,0.0430689876038205,0.00262097963028095,7658.96734092457,466.089372107035,1263.81637224651,76.9100262709643,1531793.46818491,93217.874421407,252763.274449302,15382.0052541929,236543.73755142,14394.9591640227,39032.3962699882,2375.33132855945,1768337.20573633,107612.83358543,291795.67071929,17757.3365827523
"2870","Pertussis","Iowa",6,5,"5 Years",0.891,671.518586734385,157.741588961704,110.808173792304,26.0291490797654,32.9031292259644,7.72903682555676,5.42938904984239,1.27537863095988,0.320381005121367,0.0752583916802021,0.0528664951299162,0.0124184871563766,9401.26021428138,2208.38224546385,1551.31443309226,364.408087116716,1880252.04285628,441676.44909277,310262.886618452,72881.6174233432,290353.663854522,68204.8854671256,47911.6436703342,11254.5787289055,2170605.7067108,509881.334559896,358174.530288786,84136.1961522487
"2871","Pertussis","Iowa",7,1,"1 Year",0.891,552.528531869774,38.7515340970931,91.1734668170097,6.39444210447083,27.0728436178558,1.89875121744821,4.46732587886779,0.313315459985283,0.263610940777564,0.0184883273363994,0.0434987914203291,0.00305078344678952,7735.39944617684,542.521477359303,1276.42853543814,89.5221894625917,1547079.88923537,108504.295471861,255285.707087627,17904.4378925184,238904.308505769,16755.5301183718,39421.9172180688,2764.85227664013,1785984.19774114,125259.825590233,294707.624305696,20669.2901691585
"2872","Pertussis","Iowa",7,5,"5 Years",0.891,695.822349869541,182.04535209686,114.818570023306,30.0395453107675,34.0939672383597,8.91987483795205,5.62589081173357,1.47188039285106,0.331976311960659,0.0868536985194942,0.0547798521103561,0.0143318441368165,9741.51289817357,2548.63492935604,1607.45998032629,420.553634350745,1948302.57963471,509726.985871208,321491.996065258,84110.7268701489,300862.213894905,78713.4355075079,49645.6734681429,12988.6085267142,2249164.79352962,588440.421378716,371137.669533401,97099.3353968631
"2873","Pertussis","Iowa",8,1,"1 Year",0.891,557.962936494446,44.185938721765,92.0702051411665,7.29118042862764,27.3391190734635,2.16502667305594,4.5112643454188,0.357253926536287,0.266203691075594,0.0210810776344298,0.0439266245902512,0.00347861661671166,7811.48111092224,618.60314210471,1288.98287197633,102.076526000787,1562296.22218445,123720.628420942,257796.574395266,20415.3052001574,241254.056263779,19105.2778763821,39809.6522161482,3152.58727471946,1803550.27844823,142825.906297324,297606.226611414,23567.8924748769
"2874","Pertussis","Iowa",8,5,"5 Years",0.891,719.607030181282,205.830032408601,118.74331170826,33.9642869957214,35.2593711830237,10.0852787826161,5.81819566433126,1.66418524544875,0.343323964781146,0.0982013513399814,0.0566523433722616,0.0162043353987221,10074.4984225379,2881.62045372041,1662.40636391564,475.5000179401,2014899.68450759,576324.090744083,332481.272783129,95100.00358802,311146.321004592,88997.5426171956,51342.6676398912,14685.6026984625,2326046.00551218,665321.633361278,383823.94042302,109785.606286482
"2875","Pertussis","Iowa",9,1,"1 Year",0.891,563.372481414142,49.5954836414606,92.9628413323908,8.18381661985196,27.6041764509696,2.43008405056203,4.55500181528461,0.400991396402097,0.268784580827358,0.0236619673861931,0.0443525006356826,0.00390449266214311,7887.21473979798,694.33677098045,1301.47977865347,114.573432677928,1577442.9479596,138867.35419609,260295.955730694,22914.6865355855,243593.055091581,21444.2767041846,40195.613518979,3538.54857755031,1821036.00305118,160311.630900275,300491.569249673,26453.2351131358
"2876","Pertussis","Iowa",9,5,"5 Years",0.891,742.889081907901,229.11208413522,122.585113982879,37.8060892703397,36.4001472862316,11.226054885824,6.00643664410383,1.85242622522132,0.354431813887357,0.109309200446193,0.0584852643048085,0.0180372563312689,10400.4471467106,3207.56917789308,1716.1915957603,529.285249784756,2080089.42934212,641513.835578616,343238.31915206,105857.049956951,321213.099727351,99064.3213399537,53003.8001658942,16346.7352244655,2401302.52906947,740578.156918569,396242.119317954,122203.785181417
"2877","Pertussis","Iowa",10,1,"1 Year",0.891,568.757336820813,54.9803390481318,93.8514034742826,9.07237876174374,27.8680240894549,2.6939316890473,4.59853966450803,0.444529245625517,0.271353691231304,0.0262310777901393,0.0447764329552875,0.00432842498174797,7962.60271549138,769.724746673845,1313.91964863996,127.013302664412,1592520.54309828,153944.949334769,262783.929727991,25402.6605328825,245921.378577395,23772.6001899979,40579.8132694511,3922.74832802237,1838441.92167567,177717.549524767,303363.742997442,29325.4088609048
"2878","Pertussis","Iowa",10,5,"5 Years",0.891,765.68427112225,251.907273349569,126.34657842778,41.5675537152414,37.5170680554652,12.3429756550576,6.19074122353675,2.03673080465424,0.365307381260615,0.120184767819451,0.0602798561201242,0.0198318481465846,10719.5797957115,3526.70182689397,1768.85209798892,581.94575201338,2143915.9591423,705340.365378793,353770.419597785,116389.150402676,331069.367055453,108920.588668056,54630.1959271001,17973.1309856714,2474985.32619775,814260.954046849,408400.615524885,134362.281388347
"2879","Pertussis","Iowa",11,1,"1 Year",0.891,574.117671356417,60.3406735837365,94.7359193946753,9.95689468213645,28.1306702520535,2.95657785164586,4.64187925659979,0.487868837717277,0.273911102746382,0.0287884893052177,0.0451984348257039,0.00475042685216433,8037.64739898984,844.769430172311,1326.30287152545,139.39652554991,1607529.47979797,168953.886034462,265260.574305091,27879.3051099821,248239.099639246,26090.3212518489,40962.2634998648,4305.19855843611,1855768.57943721,195044.207286311,306222.837804956,32184.5036684182
"2880","Pertussis","Iowa",11,5,"5 Years",0.891,788.007711335874,274.230713563193,130.030198943577,45.2511742310379,38.6108740239477,13.4367816235401,6.37123159900064,2.21722118011813,0.375957877545742,0.130835264104577,0.0620373086562866,0.0215893006827471,11032.1079587022,3839.22998988471,1820.42278521007,633.51643923453,2206421.59174045,767845.997976942,364084.557042015,126703.287846906,340721.657824326,118572.879436929,56222.9332453811,19565.8683039524,2547143.24956477,886418.877413871,420307.490287396,146269.156150859
"2881","Pertussis","Iowa",12,1,"1 Year",0.891,579.453652130518,65.6766543578374,95.6164166685398,10.8373919560009,28.392123126815,3.2180307264074,4.68502194268084,0.531011523798329,0.276456895100438,0.0313342816592736,0.0456185194029293,0.00517051142938977,8112.35112982726,919.473161009724,1338.62983335956,151.723487384013,1622470.22596545,183894.632201945,267725.966671912,30344.6974768027,250546.290532579,28397.5121451821,41342.9761331871,4685.91119175836,1873016.51649803,212292.144347127,309068.942805099,35030.6086685611
"2882","Pertussis","Iowa",12,5,"5 Years",0.891,809.873896915326,296.096899142645,133.638367264942,48.8593425524027,39.682275387979,14.5081829875714,6.5480249609301,2.39401454204759,0.386390217993953,0.141267604552789,0.0637587630080828,0.0233107550345433,11338.2345568146,4145.35658799703,1870.93714170918,684.030795733637,2267646.91136291,829071.317599406,374187.428341836,136806.159146727,350176.239161221,128027.460773824,57783.0462677277,21125.981326299,2617823.15052413,957098.77837323,431970.474609564,157932.140473026
"2883","Pertussis","Iowa",13,1,"1 Year",0.891,584.765444737654,70.9884469649729,96.4929226208508,11.7138979083119,28.6523908275558,3.47829842714825,4.72796906162279,0.573958642740285,0.278991147298499,0.0338685338573344,0.0460366997236884,0.00558869175014883,8186.71622632715,993.838257509621,1350.90091669191,163.994570716367,1637343.24526543,198767.651501924,270180.183338382,32798.9141432734,252843.022857767,30694.2444703697,41721.9629842904,5064.89804286165,1890186.2681232,229461.895972294,311902.146322673,37863.8121861351
"2884","Pertussis","Iowa",13,5,"5 Years",0.891,831.296734465854,317.519736693173,137.173378139275,52.3943534267363,40.7319535446771,15.5578611442695,6.72123374756849,2.56722332868598,0.396611037435999,0.151488423994834,0.0654453139977458,0.0249973060242062,11638.154282522,4445.27631370442,1920.42729394985,733.520947974308,2327630.85650439,889055.262740884,384085.45878997,146704.189594862,359439.124055003,137290.345667606,59311.5272054182,22654.4622639894,2687069.98055939,1026345.60840849,443396.985995389,169358.651858851
"2885","Pertussis","Iowa",14,1,"1 Year",0.891,590.053213274469,76.276215501788,97.3654643294136,12.5864396168747,28.9114813946985,3.73738899429085,4.77072194018644,0.616711521303928,0.281513937630949,0.0363913241897843,0.0464529887067813,0.00600498073324175,8260.74498584256,1067.86701702503,1363.11650061179,176.210154636246,1652148.99716851,213573.403405006,272623.300122358,35242.0309272492,255129.367567516,32980.5891801196,42099.2357611752,5442.17081974651,1907278.36473603,246553.992585126,314722.535883533,40684.2017469957
"2886","Pertussis","Iowa",14,5,"5 Years",0.891,852.289572325305,338.512574552624,140.637434193533,55.8584094809939,41.7605625371225,16.5864701367149,6.89096588343312,2.73695546455061,0.406626704353676,0.161504090912512,0.0670980124969145,0.0266500045233749,11932.0540125543,4739.17604373674,1968.92407870946,782.017732733915,2386410.80251086,947835.208747349,393784.815741892,156403.546546783,368516.084108838,146367.305721441,60809.3284383556,24152.2634969268,2754926.88661969,1094202.51446879,454594.144180247,180555.81004371
"2887","Pertussis","Iowa",15,1,"1 Year",0.891,595.317120356607,81.5401225839261,98.2340686276515,13.4550439151126,29.169402796099,3.99531039569142,4.8132818931583,0.659271474275793,0.284025343681587,0.0389027302404228,0.0468673991544139,0.00641939118087432,8334.4396849925,1141.56171617497,1375.27696078712,188.370614811576,1666887.9369985,228312.343234993,275055.392157424,37674.1229623152,257405.394974176,35256.6165867789,42474.8060661754,5817.74112474674,1924293.33197268,263568.959821772,317530.198223599,43491.864087062
"2888","Pertussis","Iowa",15,5,"5 Years",0.891,872.865228299653,359.088230526972,144.0326505109,59.2536257983614,42.7687304133465,17.5946380129389,7.05732500356367,2.90331458468116,0.41644333411243,0.171320720671265,0.0687178676101623,0.0282698596366228,12220.1131961951,5027.23522737761,2016.4571071526,829.55076117706,2444022.63923903,1005447.04547552,403291.421430521,165910.152235412,377412.661532576,155263.88314518,62277.3644939476,25620.2995525189,2821435.3007716,1160710.9286207,465568.785924468,191530.451787931
"2889","Pertussis","Iowa",16,1,"1 Year",0.891,600.55732713539,86.7803293627094,99.0987621073581,14.3197373948192,29.4261629278648,4.25207052745719,4.85565022348553,0.701639804603022,0.286525442335587,0.0414028288944225,0.0472799437535105,0.006831935779971,8407.80257989546,1214.92461107793,1387.38266950301,200.476323527469,1681560.51597909,242984.922215586,277476.533900603,40095.2647054938,259671.174756943,37522.396369546,42848.6853971481,6191.62045571937,1941231.69073604,280507.318585132,320325.219297751,46286.8851612131
"2890","Pertussis","Iowa",16,5,"5 Years",0.891,893.036015761281,379.2590179886,147.361058937307,62.5820342247686,43.7570605050971,18.5829681046895,7.22041066453315,3.06640024565064,0.426066801412825,0.18094418797166,0.0703058487296314,0.0298578407560919,12502.5042206579,5309.6262518404,2063.0548251223,876.14847914676,2500500.84413159,1061925.25036808,412610.965024461,175229.695829352,386134.18042723,163985.402039833,63716.5139091727,27059.448967744,2886635.02455882,1225910.65240791,476327.478933633,202289.144797096
"2891","Pertussis","Iowa",17,1,"1 Year",0.891,605.773993314255,91.9969955415741,99.9595711214096,15.1805464088707,29.6817696151593,4.50767721475175,4.89782822240876,0.74381780352625,0.289014309787335,0.0438916963461709,0.0476906350770084,0.00724262710346885,8480.83590639957,1287.95793758204,1399.43399569973,212.52764972419,1696167.18127991,257591.587516407,279886.799139947,42505.529944838,261926.775968974,39777.9975815768,43220.8851486461,6563.82020721739,1958093.95724889,297369.585097984,323107.684288593,49069.3501520553
"2892","Pertussis","Iowa",17,5,"5 Years",0.891,912.813768221652,399.036770448971,150.624612136196,65.8455874236568,44.7261326318529,19.5520402314453,7.38031854312371,3.2263081242412,0.435502752014147,0.190380138572982,0.071862887469559,0.0314148794960195,12779.3927551031,5586.51478628559,2108.74456990674,921.838223931195,2555878.55102062,1117302.95725712,421748.913981348,184367.644786239,394685.757409786,172536.979022389,65127.6209837952,28470.5560423665,2950564.30843041,1289839.93627951,486876.534965143,212838.200828605
"2893","Pertussis","Iowa",18,1,"1 Year",0.891,610.967277164983,97.1902793923025,100.816521786443,16.037497073904,29.936230612998,4.7621382125904,4.93981716959336,0.785806750710852,0.291492021548179,0.0463694081070145,0.048099485585135,0.00765147761159544,8553.54188030977,1360.66391149223,1411.4313050102,224.524959034656,1710708.37606195,272132.782298447,282286.26100204,44904.9918069313,264172.267044401,42023.4886570039,43591.4166130766,6934.35167164791,1974880.64310635,314156.270955451,325877.677615117,51839.3434785792
"2894","Pertussis","Iowa",18,5,"5 Years",0.891,932.209862481413,418.432864708732,153.825187408549,69.0461626960099,45.6765042351341,20.5024118347265,7.53714062350094,3.38313020461842,0.4447566137793,0.199634000338136,0.0733898794888115,0.0329418715152719,13050.9380747398,5858.06010592225,2153.55262371968,966.646277744139,2610187.61494796,1171612.02118445,430710.524743937,193329.255548828,403072.311622941,180923.533235544,66511.497432084,29854.4324906553,3013259.9265709,1352535.55442,497222.022176021,223183.688039483
